enzyme_conc,substrate_conc,incubation_time,assay_optimization_score,priority,assay_optimization_score_predicted_mean,assay_optimization_score_predicted_variance,assay_optimization_score_expected_improvement
8.0,8.0,15,PENDING,0.0,7.078024030711976,0.8138669304559311,9.52514228240962e-155
8.0,8.0,5,PENDING,0.0,7.121568877682846,0.8214189943147912,1.1375235177033472e-151
8.0,4.0,480,PENDING,0.0,4.5783581232950485,0.9838801586437316,2.9193133833532453e-119
8.0,4.0,240,PENDING,0.0,5.718150423437814,0.5862890476063864,9.6284659780737e-311
8.0,4.0,180,PENDING,0.0,6.0005777005552465,0.5477322632989681,0.0
8.0,4.0,120,PENDING,0.0,6.279218326450895,0.5340958281791361,0.0
8.0,4.0,60,PENDING,0.0,6.552671820924656,0.5461308289255049,0.0
8.0,4.0,30,PENDING,0.0,6.687030469894126,0.5620704024081297,2e-323
8.0,4.0,15,PENDING,0.0,6.753547012994482,0.5725793266034197,9.3768414564847e-311
8.0,4.0,5,PENDING,0.0,6.797632734666156,0.5805378411232286,7.62854449000976e-305
8.0,2.0,480,PENDING,0.0,4.3901959132023,0.9648828154003659,6.867011234946386e-125
8.0,2.0,240,PENDING,0.0,5.52507566594506,0.5776582029972727,7.4e-323
8.0,2.0,180,PENDING,0.0,5.8068078027346335,0.5415693958248972,0.0
8.0,2.0,120,PENDING,0.0,6.084976427253053,0.5303080267702341,0.0
8.0,2.0,60,PENDING,0.0,6.35818878523353,0.5446122657529945,0.0
8.0,2.0,30,PENDING,0.0,6.492516217480004,0.561644142214468,0.0
8.0,2.0,15,PENDING,0.0,6.559039991489157,0.5726883279846114,1.99106398973e-313
8.0,2.0,5,PENDING,0.0,6.603139087982416,0.580999602358186,4.452120108288658e-307
8.0,1.0,480,PENDING,0.0,4.292586273516772,0.9863107002137331,3.796123112320845e-120
8.0,1.0,240,PENDING,0.0,5.423008031201519,0.6036179131987337,3.013149755248619e-300
8.0,1.0,180,PENDING,0.0,5.703899860901389,0.5687661437853391,0.0
8.0,1.0,120,PENDING,0.0,5.9813614546858584,0.5587647829068888,0.0
8.0,1.0,60,PENDING,0.0,6.254013154832572,0.574340853964775,5.23068485e-316
8.0,1.0,30,PENDING,0.0,6.388119023476503,0.5920094436552701,8.538000330831239e-299
8.0,1.0,15,PENDING,0.0,6.454547311369223,0.6033715305578805,6.484211345298697e-287
8.0,1.0,5,PENDING,0.0,6.4985885189029675,0.6118944393878475,1.617341593642127e-278
8.0,0.5,480,PENDING,0.0,4.243024697059737,1.0048810427572916,4.247036382062643e-116
8.0,0.5,240,PENDING,0.0,5.370733637329678,0.6242907623453416,1.4312008353856774e-281
8.0,0.5,180,PENDING,0.0,5.651085788875145,0.5900562945793547,7.0875800854604e-311
8.0,0.5,120,PENDING,0.0,5.928079266223252,0.5807003319867746,9.4578310524e-314
8.0,0.5,60,PENDING,0.0,6.200343062758272,0.5969431271085177,1.9390521823303156e-296
8.0,0.5,30,PENDING,0.0,6.334287569388818,0.6149506540968405,7.525691145011554e-278
8.0,0.5,15,PENDING,0.0,6.400643709385771,0.6264831448411832,4.868396736414988e-267
8.0,0.25,480,PENDING,0.0,4.218071326779196,1.0161482891702633,1.0099582678771163e-113
8.0,0.25,240,PENDING,0.0,5.344305929038722,0.6365690748016148,2.9083304705923687e-271
8.0,0.25,180,PENDING,0.0,5.62435904755789,0.6026427302204691,1.5816954484188979e-298
8.0,0.25,120,PENDING,0.0,5.901090411785558,0.5936129292127973,8.583568500907677e-304
8.0,0.25,60,PENDING,0.0,6.173133827926875,0.6101962435949845,3.354153984224778e-284
8.0,0.25,30,PENDING,0.0,6.3069851824797984,0.6283780538948595,1.4085853756841938e-266
8.0,0.25,15,PENDING,0.0,6.373299218820004,0.6399984297685981,2.4325511869364162e-256
8.0,0.25,5,PENDING,0.0,6.417269176190171,0.6486940062774911,4.137153881303079e-249
8.0,0.125,480,PENDING,0.0,4.205553616104124,1.0222797960051333,1.8631781197739124e-112
8.0,0.125,240,PENDING,0.0,5.331021996582388,0.6431961919965992,6.279539051525065e-266
8.0,0.125,180,PENDING,0.0,5.610918398415688,0.6094237500361634,3.5728099120295544e-292
8.0,0.125,120,PENDING,0.0,5.887511777887349,0.6005578437764433,4.543779706542828e-297
8.0,0.125,60,PENDING,0.0,6.159438464191112,0.6173131316255857,6.157883159476712e-278
8.0,0.125,30,PENDING,0.0,6.293240150546265,0.6355832410429085,8.298965567842188e-261
8.0,0.125,15,PENDING,0.0,6.359531638215728,0.6472482051753248,7.313007634852595e-251
8.0,0.125,5,PENDING,0.0,6.403487428302955,0.6559736410629795,7.725091007487465e-244
8.0,0.0,480,PENDING,0.0,4.193009370052497,1.0287441464934413,3.837352068401246e-111
8.0,0.0,240,PENDING,0.0,5.317692333286722,0.6501495928127675,1.6956163054639278e-260
8.0,0.0,180,PENDING,0.0,5.597427258043773,0.6165309373058373,9.969392788593397e-286
8.0,0.0,120,PENDING,0.0,5.873878068601647,0.6078294480519945,2.897301573644478e-290
8.0,0.0,60,PENDING,0.0,6.1456836928120175,0.6247578216848811,1.328649274070792e-271
8.0,0.0,30,PENDING,0.0,6.279433660059294,0.6431169832608682,5.687052741032961e-255
8.0,0.0,15,PENDING,0.0,6.345701605534265,0.6548269560248139,2.5447269180444796e-245
8.0,0.0,5,PENDING,0.0,6.389642578327458,0.6635825466508307,1.6643085130926385e-238
4.0,8.0,480,PENDING,0.0,7.153300617561753,1.672946552608152,1.9651993874421025e-38
4.0,8.0,240,PENDING,0.0,8.453289902404801,1.1733598539505592,2.5647149845711686e-71
4.0,8.0,180,PENDING,0.0,8.767702223733055,1.1197440507445675,6.4256182121992725e-77
4.0,8.0,60,PENDING,0.0,9.37125032541751,1.1019485587509805,4.092992082043499e-77
4.0,8.0,30,PENDING,0.0,9.515602824026953,1.1166898080845715,1.1955227642006672e-74
4.0,8.0,15,PENDING,0.0,9.586659829045214,1.1270094580692618,4.338860306796188e-73
4.0,8.0,5,PENDING,0.0,9.633601013492495,1.1349904101660424,6.103281454072572e-72
4.0,4.0,480,PENDING,0.0,6.808789769167601,1.3559352260867656,3.492835570502389e-58
4.0,4.0,240,PENDING,0.0,8.120820927839336,0.8800804499600159,1.4610859488621846e-126
4.0,4.0,180,PENDING,0.0,8.439365710380784,0.8315368652709286,2.588090707659611e-139
4.0,4.0,120,PENDING,0.0,8.7502578517989,0.8120992016516698,8.680021013827566e-144
4.0,4.0,60,PENDING,0.0,9.051579121866729,0.8224994233420773,2.941618759084712e-138
4.0,4.0,30,PENDING,0.0,9.198087347773713,0.8391456033988203,5.0867157436465014e-132
4.0,4.0,15,PENDING,0.0,9.270212813618393,0.850377755576218,3.4259328930833176e-128
4.0,4.0,5,PENDING,0.0,9.317862277048839,0.8589527223714949,2.033921949663234e-125
4.0,2.0,480,PENDING,0.0,6.606749179023264,1.3318541337150076,9.348980677765257e-61
4.0,2.0,240,PENDING,0.0,7.913421095490965,0.8680584084136673,2.8804393843172934e-131
4.0,2.0,180,PENDING,0.0,8.231262045790936,0.8224045071185159,9.417574530987993e-144
4.0,2.0,120,PENDING,0.0,8.54171582643541,0.8057361953306929,1.8228846997395513e-147
4.0,2.0,60,PENDING,0.0,8.842886586423205,0.8187627448436758,6.91411604210569e-141
4.0,2.0,30,PENDING,0.0,8.989436466032735,0.8366636577113606,4.0902915894452204e-134
4.0,2.0,15,PENDING,0.0,9.06161345401516,0.848508020578564,4.93760058482386e-130
4.0,2.0,5,PENDING,0.0,9.109308851839508,0.8574854431165704,4.251535330853043e-127
4.0,1.0,480,PENDING,0.0,6.499346334789357,1.3540965485529308,3.9026535235868245e-59
4.0,1.0,240,PENDING,0.0,7.800470826270243,0.8962174106117807,5.5991476780740646e-124
4.0,1.0,180,PENDING,0.0,8.117258642402962,0.8520615148221096,7.634674336224691e-135
4.0,1.0,120,PENDING,0.0,8.426838422874596,0.8368631246633916,1.15080115127364e-137
4.0,1.0,60,PENDING,0.0,8.727347158655181,0.8513152762454343,2.913369617322509e-131
4.0,1.0,30,PENDING,0.0,8.873655658337286,0.8699078499258259,5.705831326316265e-125
4.0,1.0,15,PENDING,0.0,8.9457358129332,0.8820920586412899,3.296159321994782e-121
4.0,1.0,5,PENDING,0.0,8.99337569104758,0.891293706430014,1.6411648409117076e-118
4.0,0.5,480,PENDING,0.0,6.444217346517132,1.373886649260957,1.1841726374361435e-57
4.0,0.5,240,PENDING,0.0,7.741885001165551,0.9189228946132231,2.1663416275654646e-118
4.0,0.5,180,PENDING,0.0,8.05798040845416,0.8755245955967645,3.1692898762469856e-128
4.0,0.5,120,PENDING,0.0,8.366968221298979,0.8610776230884208,1.4486773779906614e-130
4.0,0.5,60,PENDING,0.0,8.667005706042062,0.8762657700624428,2.0466842219971343e-124
4.0,0.5,30,PENDING,0.0,8.813129800503878,0.8952178045234461,1.6546510085543185e-118
4.0,0.5,15,PENDING,0.0,8.885131388360364,0.9075791597842011,5.462695119171835e-115
4.0,0.5,5,PENDING,0.0,8.932724054358395,0.9168978666676181,1.8084255779904098e-112
4.0,0.25,480,PENDING,0.0,6.41631828084273,1.3859614264744633,9.162763089892068e-57
4.0,0.25,240,PENDING,0.0,7.71209280448845,0.9324432678769298,3.1766348762423828e-115
4.0,0.25,180,PENDING,0.0,8.027802153266983,0.8894253436733884,1.6246126933308955e-124
4.0,0.25,120,PENDING,0.0,8.336456663305274,0.8753575580426545,1.2835075360900885e-126
4.0,0.25,60,PENDING,0.0,8.63622450012513,0.8909188185146516,1.2540856757683533e-120
4.0,0.25,30,PENDING,0.0,8.782240779097048,0.9100536384334249,6.145260570106394e-115
4.0,0.25,15,PENDING,0.0,8.854195646512522,0.922505194951678,1.4846443747922935e-111
4.0,0.25,5,PENDING,0.0,8.901759888383362,0.9318835489762435,3.9180321653168413e-109
4.0,0.125,480,PENDING,0.0,6.402287942649781,1.3925452991608054,2.7545906302469494e-56
4.0,0.125,240,PENDING,0.0,7.697075571212033,0.9397467760492176,1.4537374604261017e-113
4.0,0.125,180,PENDING,0.0,8.012582144529851,0.8969193638867767,1.402288525419669e-122
4.0,0.125,120,PENDING,0.0,8.321060862514699,0.8830419610465656,1.449375973199891e-124
4.0,0.125,60,PENDING,0.0,8.62068550745918,0.8987909688661629,1.1585009027757088e-118
4.0,0.125,30,PENDING,0.0,8.76664401893795,0.9180178989282084,4.3702851926314895e-113
4.0,0.125,15,PENDING,0.0,8.838573681585492,0.930514939509733,8.976875534470383e-110
4.0,0.125,5,PENDING,0.0,8.886122514027356,0.9399233806821389,2.1062716635055823e-107
4.0,0.0,480,PENDING,0.0,6.3882048214755445,1.3994940811019425,8.694990835768228e-56
4.0,0.0,240,PENDING,0.0,7.681979007303029,0.947413039053645,7.388118408331369e-112
4.0,0.0,180,PENDING,0.0,7.997276392942981,0.904776329396808,1.3483717598945155e-120
4.0,0.0,120,PENDING,0.0,8.305573298702516,0.8910898050212075,1.8155096852683964e-122
4.0,0.0,60,PENDING,0.0,8.605049226831403,0.9070273197749775,1.1755390278574515e-116
4.0,0.0,30,PENDING,0.0,8.750947414938782,0.926346820201326,3.392700592268419e-111
4.0,0.0,15,PENDING,0.0,8.822850649155495,0.9388895912602513,5.905403556121988e-108
4.0,0.0,5,PENDING,0.0,8.87038327696118,0.9483282891043388,1.2291179157279786e-105
2.0,8.0,480,PENDING,0.0,8.149067188279865,1.9420376130472272,8.007630097668642e-28
2.0,8.0,240,PENDING,0.0,9.503461796650535,1.3995770789518245,1.8653464410511015e-48
2.0,8.0,180,PENDING,0.0,9.828569469207475,1.3406115612293894,8.475247235996533e-52
2.0,8.0,120,PENDING,0.0,10.144451479575057,1.3135387844857807,4.719999359397523e-53
2.0,8.0,60,PENDING,0.0,10.449234023168916,1.319093606928438,7.262594762980705e-52
2.0,8.0,30,PENDING,0.0,10.596912618259097,1.3343411506034657,2.2061761179373403e-50
2.0,8.0,15,PENDING,0.0,10.66948482445951,1.3451231802281687,1.918288066882524e-49
2.0,8.0,5,PENDING,0.0,10.717381013023441,1.3534886704552704,9.451101512296237e-49
2.0,4.0,480,PENDING,0.0,7.804501727411594,1.6036094280446196,1.8840902253946574e-40
2.0,4.0,240,PENDING,0.0,9.171813807912118,1.083354835156561,1.9030233869645705e-80
2.0,4.0,180,PENDING,0.0,9.501343508008677,1.0294684049879197,2.0419089717267415e-87
2.0,4.0,120,PENDING,0.0,9.821863837581816,1.007180776278815,8.184233651751914e-90
2.0,4.0,60,PENDING,0.0,10.131353143774934,1.0172229721449257,8.501716662159877e-87
2.0,4.0,30,PENDING,0.0,10.28136637108722,1.0346080858840827,2.1839675505684716e-83
2.0,4.0,15,PENDING,0.0,10.355094553178787,1.0464339753109564,2.778398013353021e-81
2.0,2.0,480,PENDING,0.0,7.597930509488915,1.576833445679824,3.804941395997452e-42
2.0,2.0,240,PENDING,0.0,8.959602891650697,1.0691168384628473,2.3193474107841154e-83
2.0,2.0,180,PENDING,0.0,9.288399038477365,1.018260079599301,3.35881063609716e-90
2.0,2.0,120,PENDING,0.0,9.608477445500377,0.9988841505516721,3.320765769451055e-92
2.0,2.0,60,PENDING,0.0,9.917849120791978,1.0116947897971151,1.2549526704345776e-88
2.0,2.0,30,PENDING,0.0,10.067938531256473,1.0304045653083578,6.397957906085467e-85
2.0,2.0,15,PENDING,0.0,10.141740913171226,1.042877126137653,1.136788979468164e-82
2.0,2.0,5,PENDING,0.0,10.19046578577084,1.052354843832454,4.793631382544563e-81
2.0,1.0,480,PENDING,0.0,7.487225717757489,1.599783202452183,3.277471083125876e-41
2.0,1.0,240,PENDING,0.0,8.843054689324369,1.0985226680868296,1.557885238551349e-79
2.0,1.0,180,PENDING,0.0,9.170745491246318,1.0492639885857789,1.3870185104728524e-85
2.0,1.0,120,PENDING,0.0,9.489912513068317,1.0314386264330788,3.851880769201625e-87
2.0,1.0,60,PENDING,0.0,9.798607059011236,1.0457339565943737,1.3206392900680738e-83
2.0,1.0,30,PENDING,0.0,9.948459092435726,1.065156286136117,4.1922854450405035e-80
2.0,1.0,15,PENDING,0.0,10.022170036135154,1.0779768999106625,5.370224004528939e-78
2.0,1.0,5,PENDING,0.0,10.070844289247646,1.0876834754605127,1.7693088955346122e-76
2.0,0.5,480,PENDING,0.0,7.4302007378513855,1.6204281583038092,2.5189963734356768e-40
2.0,0.5,240,PENDING,0.0,8.782390233475452,1.1224220431125094,1.638059073720165e-76
2.0,0.5,180,PENDING,0.0,9.109355344593148,1.0739773923790632,4.7239258933700827e-82
2.0,0.5,120,PENDING,0.0,9.427905480475555,1.0569452293513715,2.3154198433065426e-83
2.0,0.5,60,PENDING,0.0,9.736115750836387,1.072002463080079,6.277611073773174e-80
2.0,0.5,30,PENDING,0.0,9.885782671988352,1.0917909824152927,1.3290105526612773e-76
2.0,0.5,15,PENDING,0.0,9.959416336037773,1.1047905252499581,1.3104122712899655e-74
2.0,0.5,5,PENDING,0.0,10.008044858771395,1.114614761256137,3.560007313490972e-73
2.0,0.25,480,PENDING,0.0,7.401294176465338,1.6330529005209347,8.661113579427995e-40
2.0,0.25,240,PENDING,0.0,8.751491065400272,1.1366783239780913,8.866734654228041e-75
2.0,0.25,180,PENDING,0.0,9.078051919357911,1.0886437115712568,4.7865596656493126e-80
2.0,0.25,120,PENDING,0.0,9.396254984332185,1.0720118847514406,3.116190623875301e-81
2.0,0.25,60,PENDING,0.0,9.704187895752344,1.08745422209903,7.218984969245506e-78
2.0,0.25,30,PENDING,0.0,9.853746000327533,1.1074279531165812,1.2089145297647081e-74
2.0,0.25,15,PENDING,0.0,9.927333236012114,1.12051800805567,1.0270106073535015e-72
2.0,0.25,5,PENDING,0.0,9.975933829639075,1.1304017646193307,2.5015732115285872e-71
2.0,0.125,240,PENDING,0.0,8.735903702541213,1.1443839885725908,7.283861932752265e-74
2.0,0.125,180,PENDING,0.0,9.062252316695531,1.0965550628595635,5.414145665783724e-79
2.0,0.125,120,PENDING,0.0,9.380272400947828,1.08012424545638,4.056080263681523e-80
2.0,0.125,60,PENDING,0.0,9.68805797888599,1.0957600786684438,8.608993504985212e-77
2.0,0.125,30,PENDING,0.0,9.837557655762017,1.1158268981763875,1.2738671489946355e-73
2.0,0.125,15,PENDING,0.0,9.911119744999933,1.1289624480006455,1.0008496883593888e-71
2.0,0.125,5,PENDING,0.0,9.959705115045221,1.1388761221570511,2.3025060241859154e-70
2.0,0.0,480,PENDING,0.0,7.372134175146524,1.6472159124709496,3.3952752407001126e-39
2.0,0.0,240,PENDING,0.0,8.720226012821378,1.1524749891421626,6.39496004941766e-73
2.0,0.0,180,PENDING,0.0,9.046355739738978,1.1048521619672096,6.564574784601272e-78
2.0,0.0,120,PENDING,0.0,9.364186626934277,1.0886228795458117,5.650676246165339e-79
2.0,0.0,60,PENDING,0.0,9.671819159510008,1.1044528019251576,1.092885357816222e-75
2.0,0.0,30,PENDING,0.0,9.821257747000882,1.1246130137283747,1.4234611805964454e-72
2.0,0.0,15,PENDING,0.0,9.8947934077447,1.1377942087488457,1.0321577478112271e-70
2.0,0.0,5,PENDING,0.0,9.943362717890825,1.1477378994697434,2.2394482448919285e-69
1.0,8.0,480,PENDING,0.0,8.609113675498516,2.1066712085710746,1.8700335657124653e-23
1.0,8.0,240,PENDING,0.0,9.982196727071479,1.5433782564329779,2.2930179616758723e-39
1.0,8.0,180,PENDING,0.0,10.310691188188745,1.4818791215144682,7.416168279198824e-42
1.0,8.0,120,PENDING,0.0,10.62942172068248,1.453419512688334,9.11323677075017e-43
1.0,8.0,60,PENDING,0.0,10.93651947812791,1.4587290128269288,7.499339380857451e-42
1.0,8.0,30,PENDING,0.0,11.085159551355318,1.4742736011201354,9.955530248135285e-41
1.0,8.0,15,PENDING,0.0,11.158164205400713,1.485306692679655,5.114450016433049e-40
1.0,8.0,5,PENDING,0.0,11.206330923907196,1.4938769466337602,1.7099123821379173e-39
1.0,4.0,480,PENDING,0.0,8.265190697631343,1.7577589006573375,2.4280164099185352e-33
1.0,4.0,240,PENDING,0.0,9.651016905195743,1.21571018528526,5.525837970564268e-63
1.0,4.0,180,PENDING,0.0,9.983889008956158,1.1592473818592888,6.331492951696134e-68
1.0,4.0,120,PENDING,0.0,10.307235358870827,1.1356187031083051,1.402562000926668e-69
1.0,4.0,60,PENDING,0.0,10.619056583479814,1.1455509252247835,2.138168306811165e-67
1.0,4.0,30,PENDING,0.0,10.770060412746172,1.1633336390689002,5.968035726613745e-65
1.0,4.0,15,PENDING,0.0,10.844241787451782,1.1754687898766165,1.9381831005210534e-63
1.0,4.0,5,PENDING,0.0,10.893190240587526,1.1847677223525144,2.447248837192553e-62
1.0,2.0,480,PENDING,0.0,8.057200083276523,1.729700518553255,1.105630368349005e-34
1.0,2.0,240,PENDING,0.0,9.43730229202626,1.2002787165487028,3.328234217521813e-65
1.0,2.0,180,PENDING,0.0,9.769446013630965,1.1468828114674046,4.6829362185067434e-70
1.0,2.0,120,PENDING,0.0,10.092372357696476,1.1262092306441747,1.9346991735964248e-71
1.0,2.0,60,PENDING,0.0,10.40411384071183,1.1389589509887912,7.289716723096812e-69
1.0,2.0,30,PENDING,0.0,10.555216674241056,1.1580926444038808,3.319717283716667e-66
1.0,2.0,15,PENDING,0.0,10.629483914208809,1.1708879925817925,1.372856113713684e-64
1.0,2.0,5,PENDING,0.0,10.678503266332896,1.1806212596543748,2.0299143163980784e-63
1.0,1.0,480,PENDING,0.0,7.9453710668956665,1.753018682638477,5.447117700275017e-34
1.0,1.0,240,PENDING,0.0,9.319603866863709,1.2302435000707037,1.55615072847809e-62
1.0,1.0,180,PENDING,0.0,9.650653708727173,1.1784788997789717,7.291985209420819e-67
1.0,1.0,120,PENDING,0.0,9.972687328571332,1.1593820142588591,6.028737025689225e-68
1.0,1.0,60,PENDING,0.0,10.283774323383138,1.1736349194268998,2.200644868006495e-65
1.0,1.0,30,PENDING,0.0,10.434650914207982,1.1934874532092605,7.48865330432891e-63
1.0,1.0,15,PENDING,0.0,10.508831913610102,1.206633246183399,2.521896984448123e-61
1.0,1.0,5,PENDING,0.0,10.557803925162872,1.2165966836724267,3.1896556661557336e-60
1.0,0.5,480,PENDING,0.0,7.887682091622243,1.7740932355285266,2.537885940531559e-33
1.0,0.5,240,PENDING,0.0,9.258265839942876,1.2547030673737043,2.166435728982854e-60
1.0,0.5,180,PENDING,0.0,9.588597053579797,1.2037725289352417,2.2259468511743213e-64
1.0,0.5,120,PENDING,0.0,9.910023843260827,1.1854828542119926,2.7022774412668926e-65
1.0,0.5,60,PENDING,0.0,10.22063761487598,1.200505316284802,8.574599915254285e-63
1.0,0.5,30,PENDING,0.0,10.371334200221416,1.2207254388699258,2.2503879977033248e-60
1.0,0.5,15,PENDING,0.0,10.445440246139736,1.234050254500076,6.395740150568491e-59
1.0,0.5,5,PENDING,0.0,10.494367975502986,1.244131190136226,7.13357363207788e-58
1.0,0.25,480,PENDING,0.0,7.8584182368338755,1.7869926810003656,6.475772640777978e-33
1.0,0.25,240,PENDING,0.0,9.227005269877512,1.2693079402078076,3.7481377426582453e-59
1.0,0.25,180,PENDING,0.0,9.556935971015767,1.2187982724150856,5.868752906536835e-63
1.0,0.25,120,PENDING,0.0,9.878020792322928,1.2009161579304197,8.641724038047702e-64
1.0,0.25,60,PENDING,0.0,10.188362615423593,1.2163271555419974,2.487567763656197e-61
1.0,0.25,30,PENDING,0.0,10.338952811553881,1.2367327578489957,5.606245503159738e-59
1.0,0.25,15,PENDING,0.0,10.413013516265103,1.250147858339032,1.4450262914060468e-57
1.0,0.25,5,PENDING,0.0,10.461913986473991,1.2602880295246408,1.4998805367843417e-56
1.0,0.125,480,PENDING,0.0,7.843684534192784,1.7940338650218781,1.0755124563500828e-32
1.0,0.125,240,PENDING,0.0,9.211231046417435,1.277204775950109,1.695188061427286e-58
1.0,0.125,180,PENDING,0.0,9.54095141872752,1.2269064092537787,3.2930074813835477e-62
1.0,0.125,120,PENDING,0.0,9.861855817574462,1.2092289679793211,5.336528148747463e-63
1.0,0.125,60,PENDING,0.0,10.17205297968642,1.2248350793628735,1.454085533074207e-60
1.0,0.125,30,PENDING,0.0,10.322585929802656,1.2453337972722942,3.022455367118661e-58
1.0,0.125,15,PENDING,0.0,10.396622011852696,1.2587942108895578,7.39928502570042e-57
1.0,0.125,5,PENDING,0.0,10.445507579162705,1.2689641064217083,7.3950516218701005e-56
1.0,0.0,480,PENDING,0.0,7.8288841525960695,1.8014696802830326,1.831024935394059e-32
1.0,0.0,240,PENDING,0.0,9.195362386861293,1.28549809553084,8.068862464398087e-58
1.0,0.0,180,PENDING,0.0,9.524865803075897,1.2354115715827705,1.9494856524746132e-61
1.0,0.0,120,PENDING,0.0,9.845583563357426,1.217939362367162,3.4741473058011535e-62
1.0,0.0,60,PENDING,0.0,10.155630329033123,1.2337411155101687,8.926138059405652e-60
1.0,0.0,30,PENDING,0.0,10.306103349864223,1.2543331819240071,1.7064218924180186e-57
1.0,0.0,15,PENDING,0.0,10.38011351377347,1.267839013750833,3.9615213321855924e-56
1.0,0.0,5,PENDING,0.0,10.428983332137907,1.2780386989106842,3.808108903535553e-55
0.5,8.0,480,PENDING,0.0,8.829048778157311,2.198509682313784,1.774114047132555e-21
0.5,8.0,240,PENDING,0.0,10.209348215962539,1.6251582078595121,2.4269455333637896e-35
0.5,8.0,180,PENDING,0.0,10.539050716897254,1.5624507979160784,1.8110954475183583e-37
0.5,8.0,120,PENDING,0.0,10.85876121719583,1.5333398960001579,3.1161401533754833e-38
0.5,8.0,60,PENDING,0.0,11.166625232394434,1.538550960053348,1.9700255903354128e-37
0.5,8.0,30,PENDING,0.0,11.315573313625684,1.5542491406079069,1.8423597798355444e-36
0.5,8.0,15,PENDING,0.0,11.388713964383737,1.565408509722882,7.571863623701469e-36
0.5,8.0,5,PENDING,0.0,11.43696479227551,1.5740809811556842,2.1472632645556622e-35
0.5,4.0,480,PENDING,0.0,8.485648451267213,1.8445390590038546,3.600489256716519e-30
0.5,4.0,240,PENDING,0.0,9.878488317397405,1.2919168677460227,1.8536090786632517e-55
0.5,4.0,180,PENDING,0.0,10.212510421238502,1.2342153521903294,1.4365226898753435e-59
0.5,4.0,120,PENDING,0.0,10.536789523808235,1.209949219088763,6.397757687404367e-61
0.5,4.0,60,PENDING,0.0,10.849352456582945,1.2198410738341308,4.493922953111012e-59
0.5,4.0,30,PENDING,0.0,11.000665213007586,1.2378224838374885,5.0897012857647357e-57
0.5,4.0,15,PENDING,0.0,11.074987112198993,1.2501103229050972,9.472088111753464e-56
0.5,4.0,5,PENDING,0.0,11.124024275217607,1.2595304685373245,7.982283755159016e-55
0.5,2.0,480,PENDING,0.0,8.277174200743287,1.815868755218237,2.3501993162783223e-31
0.5,2.0,240,PENDING,0.0,9.66427132402353,1.2758811062233757,2.229276176948566e-57
0.5,2.0,180,PENDING,0.0,9.9975739792873,1.221256827824565,2.047452044015407e-61
0.5,2.0,120,PENDING,0.0,10.321449902715404,1.199960203831447,1.5228021750238912e-62
0.5,2.0,60,PENDING,0.0,10.633955505738498,1.2126878726777375,2.2612836637406622e-60
0.5,2.0,30,PENDING,0.0,10.785378616809787,1.2320307265988235,3.853389464099685e-58
